Date,Open,trueTomorrow,predictedTomorrow,predictedAction,predicted,residual,stock
2018-12-07,48.01025321752844,46.90319602144065,48.11995113219543,buy,47.87067478696661,-0.1395784305618264,nordstrom
2018-12-10,24.126297550221754,24.155042604979226,24.336128555653172,buy,25.26142910241516,1.1351315521934031,boa
2018-12-10,68.80630117719178,68.6649012526311,68.85198874006606,buy,70.18676115325596,1.3804599760641736,exxon
2018-12-10,8.00011789993536,7.900457413747453,8.026506067959152,buy,8.191315264308692,0.19119736437333226,ford
2018-12-10,1.4299999475479126,1.4099999666213991,1.4260728081067402,sell,1.4071946243445077,-0.02280532320340489,forward
2018-12-10,46.90319602144065,46.836962222207355,47.138179037216794,buy,48.11995113219543,1.2167551107547894,nordstrom
2018-12-11,24.155042604979226,23.829271458747023,24.293070977861827,buy,24.336128555653172,0.18108595067394967,boa
2018-12-11,68.6649012526311,68.96537437994921,68.57662810880791,sell,68.85198874006606,0.18708748743496528,exxon
2018-12-11,7.900457413747453,7.827975273132324,7.932376098377715,buy,8.026506067959152,0.12604865421170075,ford
2018-12-11,1.4099999666213991,1.440000057220459,1.4178295354048411,buy,1.4260728081067402,0.01607284148534105,forward
2018-12-11,46.836962222207355,46.969427447500884,47.0300887075869,buy,47.138179037216794,0.30121681500943964,nordstrom
2018-12-12,23.829271458747023,23.628056808791897,23.962407605268826,buy,24.293070977861827,0.4637995191148043,boa
2018-12-12,68.96537437994921,67.18909674389177,68.86872900809179,sell,68.57662810880791,-0.3887462711413008,exxon
2018-12-12,7.827975273132324,7.855155498963595,7.867781197350244,buy,7.932376098377715,0.10440082524539117,ford
2018-12-12,1.440000057220459,1.4199999570846558,1.4358676109049056,sell,1.4178295354048411,-0.02217052181561785,forward
2018-12-12,46.969427447500884,47.28167716252529,47.157157836769095,buy,47.0300887075869,0.06066126008602168,nordstrom
2018-12-13,23.628056808791897,23.16814595680997,23.688420528513102,buy,23.962407605268826,0.3343507964769259,boa
2018-12-13,67.18909674389177,67.79885039892568,67.39829789554369,buy,68.86872900809179,1.6796322642000234,exxon
2018-12-13,7.855155498963595,7.7192535400390625,7.900254143234784,buy,7.867781197350244,0.012625698386649729,ford
2018-12-13,1.4199999570846558,1.4199999570846558,1.4302421742015414,buy,1.4358676109049056,0.015867653820249794,forward
2018-12-13,47.28167716252529,46.21246454707777,47.51476411148966,buy,47.157157836769095,-0.1245193257562036,nordstrom
2018-12-14,23.16814595680997,23.244799273845096,23.199236518007666,buy,23.688420528513102,0.5202745717031299,boa
2018-12-14,67.79885039892568,66.50862574147139,67.76789546199856,sell,67.39829789554369,-0.4005525033819879,exxon
2018-12-14,7.7192535400390625,7.683012047201747,7.775104084985559,buy,7.900254143234784,0.18100060319572275,ford
2018-12-14,1.4199999570846558,1.4199999570846558,1.427321563164393,buy,1.4302421742015414,0.010242217116885666,forward
2018-12-14,46.21246454707777,45.77721325773509,46.4636037721261,buy,47.51476411148966,1.302299564411889,nordstrom
2018-12-17,23.244799273845096,23.63764198058405,23.219764629009706,sell,23.199236518007666,-0.0455627558374303,boa
2018-12-17,66.50862574147139,65.06816662937005,66.6899865650088,buy,67.76789546199856,1.2592697205271721,exxon
2018-12-17,7.683012047201747,7.746434722998233,7.741869655426234,buy,7.775104084985559,0.0920920377838117,ford
2018-12-17,1.4199999570846558,1.440000057220459,1.4278732849491966,buy,1.427321563164393,0.0073216060797371965,forward
2018-12-17,45.77721325773509,45.40819537841511,45.94158527120655,buy,46.4636037721261,0.6863905143910074,nordstrom
2018-12-18,23.63764198058405,23.42684795238936,23.697376347386022,buy,23.219764629009706,-0.4178773515743437,boa
2018-12-18,65.06816662937005,64.0253719308528,65.05775262392339,sell,66.6899865650088,1.6218199356387402,exxon
2018-12-18,7.746434722998233,7.664892680861362,7.799749408478558,buy,7.741869655426234,-0.004565067571998149,ford
2018-12-18,1.440000057220459,1.399999976158142,1.4414757801426783,buy,1.4278732849491966,-0.012126772271262356,forward
2018-12-18,45.40819537841511,45.69205254824885,45.48222688963261,buy,45.94158527120655,0.5333898927914404,nordstrom
2018-12-19,23.42684795238936,22.85195605442084,23.441888197193126,buy,23.697376347386022,0.27052839499666703,boa
2018-12-19,64.0253719308528,61.939801971259136,64.13078006167294,buy,65.05775262392339,1.032380693070607,exxon
2018-12-19,7.664892680861362,7.547110606625153,7.729136961536673,buy,7.799749408478558,0.1348567276171968,ford
2018-12-19,1.399999976158142,1.399999976158142,1.4187640362315708,buy,1.4414757801426783,0.04147580398453599,forward
2018-12-19,45.69205254824885,44.05512882548876,45.76047878497589,buy,45.48222688963261,-0.20982565861623925,nordstrom
2018-12-20,22.85195605442084,22.909445913906552,22.771303872371718,sell,23.441888197193126,0.5899321427722946,boa
2018-12-20,61.939801971259136,60.216562084765435,62.171087919624775,buy,64.13078006167294,2.1909780904138003,exxon
2018-12-20,7.547110606625153,7.447448763956287,7.609692895216996,buy,7.729136961536673,0.18202635491152108,ford
2018-12-20,1.399999976158142,1.350000023841858,1.4111621280511217,buy,1.4187640362315708,0.018764060073428682,forward
2018-12-20,44.05512882548876,43.7712635417296,43.966985182369044,sell,45.76047878497589,1.7053499594871298,nordstrom
2018-12-21,22.909445913906552,21.807567199297093,22.765608712191213,sell,22.771303872371718,-0.1381420415348309,boa
2018-12-21,60.216562084765435,59.09423702286811,60.2387032823821,buy,62.171087919624775,1.9545258348593395,exxon
2018-12-21,7.447448763956287,7.257186044494718,7.5058679281905505,buy,7.609692895216996,0.16224413126070925,ford
2018-12-21,1.350000023841858,1.2000000476837158,1.3777681231498715,buy,1.4111621280511217,0.06116210420926405,forward
2018-12-21,43.7712635417296,41.708546794532865,43.50487670204439,sell,43.966985182369044,0.19572164063943376,nordstrom
2018-12-24,21.807567199297093,21.951291461052264,21.547808503914503,sell,22.765608712191213,0.9580415128941232,boa
2018-12-24,59.09423702286811,58.48446710572031,59.11679962445737,buy,60.2387032823821,1.1444662595139905,exxon
2018-12-24,7.257186044494718,7.003501368187897,7.338262751605281,buy,7.5058679281905505,0.24868188369583244,ford
2018-12-24,1.2000000476837158,1.2899999618530271,1.2700962709056005,buy,1.3777681231498715,0.17776807546615592,forward
2018-12-24,41.708546794532865,42.295197189819156,41.32754281312747,sell,43.50487670204439,1.796329907511527,nordstrom
2018-12-26,21.951291461052264,22.784884381262646,21.64315896931021,sell,21.547808503914503,-0.4034829571377614,boa
2018-12-26,58.48446710572031,59.86306476789238,58.41756468099598,sell,59.11679962445737,0.6323325187370585,exxon
2018-12-26,7.003501368187897,7.08504291931741,7.1671442570087605,buy,7.338262751605281,0.3347613834173861,ford
2018-12-26,1.2899999618530271,1.2300000190734863,1.2919932021035088,buy,1.2700962709056005,-0.01990369094742661,forward
2018-12-26,42.295197189819156,43.610415337305966,41.753608208156315,sell,41.32754281312747,-0.9676543766916764,nordstrom
2018-12-27,22.784884381262646,23.5609894509736,22.642355114023854,sell,21.64315896931021,-1.1417254119524325,boa
2018-12-27,59.86306476789238,61.135614360421506,59.74296812695266,sell,58.41756468099598,-1.4455000868964019,exxon
2018-12-27,7.08504291931741,7.094102867381379,7.201313422548129,buy,7.1671442570087605,0.0821013376913502,ford
2018-12-27,1.2300000190734863,1.2999999523162842,1.2610975788699257,buy,1.2919932021035088,0.061993183030022436,forward
2018-12-27,43.610415337305966,44.32006684235282,43.094490753794716,sell,41.753608208156315,-1.8568071291496648,nordstrom
2018-12-28,23.5609894509736,23.541823916308346,23.60043768304801,buy,22.642355114023854,-0.9186343369497544,boa
2018-12-28,61.135614360421506,60.375623118616474,60.9303191372021,sell,59.74296812695266,-1.3926462334688452,exxon
2018-12-28,7.094102867381379,7.112223228838012,7.2024169565793095,buy,7.201313422548129,0.10721055516675017,ford
2018-12-28,1.2999999523162842,1.2899999618530271,1.2916841685771945,sell,1.2610975788699257,-0.03890237344635872,forward
2018-12-28,44.32006684235282,43.63879968979226,43.850428279693354,sell,43.094490753794716,-1.2255760885580995,nordstrom
2018-12-31,23.541823916308346,23.072328552076264,23.639084912498607,buy,23.60043768304801,0.0586137667396649,boa
2018-12-31,60.375623118616474,59.518415028399886,60.27001446139604,sell,60.9303191372021,0.5546960185856236,exxon
2018-12-31,7.112223228838012,6.822298403924083,7.209462739715725,buy,7.2024169565793095,0.09019372774129852,ford
2018-12-31,1.2899999618530271,1.2699999809265137,1.2950116866164736,buy,1.2916841685771945,0.0016842067241671366,forward
2018-12-31,43.63879968979226,43.48740622178481,43.192735910027686,sell,43.850428279693354,0.21162858990109606,nordstrom
2019-01-02,23.072328552076264,23.896342993559532,23.08604597286572,buy,23.639084912498607,0.5667563604223461,boa
2019-01-02,59.518415028399886,61.86027968589844,59.454336702827455,sell,60.27001446139604,0.7515994329961515,exxon
2019-01-02,6.822298403924083,7.220944979583767,7.005782633848794,buy,7.209462739715725,0.3871643357916437,ford
2019-01-02,1.2699999809265137,1.3400000333786009,1.2815224601162805,buy,1.2950116866164736,0.025011705689959918,forward
2019-01-02,43.48740622178481,44.69854832161774,43.03575644214307,sell,43.192735910027686,-0.2946703117571232,nordstrom
2019-01-03,23.896342993559532,24.049644646476626,23.978382019995976,buy,23.08604597286572,-0.8102970206938132,boa
2019-01-03,61.86027968589844,61.542128716823406,61.56090491925564,sell,59.454336702827455,-2.405942983070993,exxon
2019-01-03,7.220944979583767,7.166583505246862,7.266657361203952,buy,7.005782633848794,-0.2151623457349752,ford
2019-01-03,1.3400000333786009,1.3200000524520874,1.3234027253256904,sell,1.2815224601162805,-0.058477573262320386,forward
2019-01-03,44.69854832161774,44.9256343155791,44.21890004879235,sell,43.03575644214307,-1.6627918794746748,nordstrom
2019-01-04,24.049644646476626,24.49039459228516,24.229947257713828,buy,23.978382019995976,-0.07126262648064953,boa
2019-01-04,61.542128716823406,62.964916984460345,61.39687519775934,sell,61.56090491925564,0.018776202432235326,exxon
2019-01-04,7.166583505246862,7.347786413889706,7.239553192719683,buy,7.266657361203952,0.10007385595709106,ford
2019-01-04,1.3200000524520874,1.3300000429153442,1.3259050687154137,buy,1.3234027253256904,0.003402672873602963,forward
2019-01-04,44.9256343155791,44.22544215599943,44.48580648780809,sell,44.21890004879235,-0.7067342667867536,nordstrom
2019-01-07,24.49039459228516,24.64370092928505,24.685633774071,buy,24.229947257713828,-0.2604473345713281,boa
2019-01-07,62.964916984460345,64.10491448857022,62.78479600150858,sell,61.39687519775934,-1.568041786701002,exxon
2019-01-07,7.347786413889706,7.628653051418106,7.385294143382209,buy,7.239553192719683,-0.108233221170023,ford
2019-01-07,1.3300000429153442,1.3700000047683716,1.3329754498269824,buy,1.3259050687154137,-0.004094974199930768,forward
2019-01-07,44.22544215599943,46.77072431938141,43.852224498865105,sell,44.48580648780809,0.2603643318086597,nordstrom
2019-01-08,24.64370092928505,24.595791977813228,24.86681377990457,buy,24.685633774071,0.041932844785947054,boa
2019-01-08,64.10491448857022,64.15794039635199,63.82127880412828,sell,62.78479600150858,-1.3201184870616416,exxon
2019-01-08,7.628653051418106,7.655831334927328,7.680241265019037,buy,7.385294143382209,-0.2433589080358969,ford
2019-01-08,1.3700000047683716,1.3700000047683716,1.3625243829356297,sell,1.3329754498269824,-0.03702455494138923,forward
2019-01-08,46.77072431938141,46.278702406600246,46.36054366821303,sell,43.852224498865105,-2.9184998205162955,nordstrom
2019-01-09,24.595791977813228,24.49039793809756,24.848984093345674,buy,24.86681377990457,0.2710218020913473,boa
2019-01-09,64.15794039635199,63.68956165377781,63.956685280769946,sell,63.82127880412828,-0.33666159222369885,exxon
2019-01-09,7.655831334927328,7.8913970161770735,7.7174798554609945,buy,7.680241265019037,0.024409930091710663,ford
2019-01-09,1.3700000047683716,1.3799999952316284,1.3722570061683654,buy,1.3625243829356297,-0.00747562183274164,forward
2019-01-09,46.278702406600246,43.34547617478872,45.94203193514263,sell,46.36054366821303,0.08184126161278016,nordstrom
2019-01-10,24.49039793809756,24.461652528032822,24.74630444562676,buy,24.848984093345674,0.35858615524811555,boa
2019-01-10,63.68956165377781,63.49515667479938,63.48939609471618,sell,63.956685280769946,0.2671236269921451,exxon
2019-01-10,7.8913970161770735,7.945757780848205,7.935803962846376,buy,7.7174798554609945,-0.17391716071607988,ford
2019-01-10,1.3799999952316284,1.399999976158142,1.3813343783219656,buy,1.3722570061683654,-0.007742989063262985,forward
2019-01-10,43.34547617478872,44.670156648998415,43.24158641226353,sell,45.94203193514263,2.5965557603539158,nordstrom
2019-01-11,24.461652528032822,24.69160819241004,24.711126285773858,buy,24.74630444562676,0.2846519175939406,boa
2019-01-11,63.49515667479938,62.92957542880189,63.26848712452861,sell,63.48939609471618,-0.005760580083197908,exxon
2019-01-11,7.945757780848205,7.972937971388933,7.992414530107364,buy,7.935803962846376,-0.009953818001829262,ford
2019-01-11,1.399999976158142,1.4700000286102295,1.3973209540049234,sell,1.3813343783219656,-0.01866559783617649,forward
2019-01-11,44.670156648998415,44.65123471982133,44.34892334910796,sell,43.24158641226353,-1.4285702367348994,nordstrom
2019-01-14,24.69160819241004,25.113196399535962,24.941516622672314,buy,24.711126285773858,0.01951809336382126,boa
2019-01-14,62.92957542880189,63.58351481920453,62.873003933767606,sell,63.26848712452861,0.338911695726722,exxon
2019-01-14,7.972937971388933,8.17226124854581,8.013058805562558,buy,7.992414530107364,0.019476558718432457,ford
2019-01-14,1.4700000286102295,1.4900000095367432,1.446751637591256,sell,1.3973209540049234,-0.0726790746053061,forward
2019-01-14,44.65123471982133,44.53768752919263,44.46965415397215,sell,44.34892334910796,-0.3023113707133689,nordstrom
2019-01-15,25.113196399535962,26.95285176273445,25.301256691072112,buy,24.941516622672314,-0.1716797768636482,boa
2019-01-15,63.58351481920453,63.11515123280146,63.29240478751289,sell,62.873003933767606,-0.7105108854369249,exxon
2019-01-15,8.17226124854581,7.864215908124953,8.203910522275843,buy,8.013058805562558,-0.15920244298325234,ford
2019-01-15,1.4900000095367432,1.4700000286102295,1.475345136059655,sell,1.446751637591256,-0.04324837194548725,forward
2019-01-15,44.53768752919263,40.932664064919244,44.465287162726135,sell,44.46965415397215,-0.06803337522048736,nordstrom
2019-01-16,26.95285176273445,27.15406197311625,26.707318533919004,sell,25.301256691072112,-1.6515950716623389,boa
2019-01-16,63.11515123280146,62.91189756288044,62.995788180613005,sell,63.29240478751289,0.17725355471144155,exxon
2019-01-16,7.864215908124953,7.492750067237414,7.91753150406847,buy,8.203910522275843,0.33969461415088986,ford
2019-01-16,1.4700000286102295,1.4299999475479126,1.4708113431930538,buy,1.475345136059655,0.0053451074494255115,forward
2019-01-16,40.932664064919244,42.41819836771371,41.117415080429026,buy,44.465287162726135,3.5326230978068835,nordstrom
2019-01-17,27.15406197311625,27.8056070451428,26.92248959559455,sell,26.707318533919004,-0.44674343919724535,boa
2019-01-17,62.91189756288044,64.75002636984556,62.822423913922,sell,62.995788180613005,0.0838906177325569,exxon
2019-01-17,7.492750067237414,7.601471808864678,7.528536987310963,buy,7.91753150406847,0.4247814368310561,ford
2019-01-17,1.4299999475479126,1.4600000381469729,1.4445943150255416,buy,1.4708113431930538,0.04081139564514147,forward
2019-01-17,42.41819836771371,43.78073410569861,42.38874012080125,sell,41.117415080429026,-1.3007832872846803,nordstrom
2019-01-18,27.8056070451428,27.767281312255665,27.176868996153768,sell,26.92248959559455,-0.8831174495482514,boa
2019-01-18,64.75002636984556,63.97234990580905,64.52264620242829,sell,62.822423913922,-1.9276024559235625,exxon
2019-01-18,7.601471808864678,7.737373364611759,7.63133221646383,buy,7.528536987310963,-0.07293482155371578,ford
2019-01-18,1.4600000381469729,1.4500000476837158,1.4587454663382635,sell,1.4445943150255416,-0.01540572312143129,forward
2019-01-18,43.78073410569861,44.71746613359373,43.73349558111556,sell,42.38874012080125,-1.3919939848973684,nordstrom
2019-01-22,27.767281312255665,27.997236418333998,27.245671496141423,sell,27.176868996153768,-0.5904123161018937,boa
2019-01-22,63.97234990580905,63.636540896072724,63.83019990501879,sell,64.52264620242829,0.5502962966192584,exxon
2019-01-22,7.737373364611759,7.737373416060557,7.790826344041045,buy,7.63133221646383,-0.10604114814792798,ford
2019-01-22,1.4500000476837158,1.4500000476837158,1.4564546393023596,buy,1.4587454663382635,0.008745418654547699,forward
2019-01-22,44.71746613359373,44.622850092966004,44.635127292521155,sell,43.73349558111556,-0.9839705524781764,nordstrom
2019-01-23,27.997236418333998,27.54690574005029,27.393623017597534,sell,27.245671496141423,-0.7515649221925784,boa
2019-01-23,63.636540896072724,62.832358818592,63.40299602009453,sell,63.83019990501879,0.1936590089460637,exxon
2019-01-23,7.737373416060557,7.538050160455112,7.806219979799542,buy,7.790826344041045,0.053452927980487175,ford
2019-01-23,1.4500000476837158,1.4500000476837158,1.4549392137262556,buy,1.4564546393023596,0.0064545916186438115,forward
2019-01-23,44.622850092966004,44.03620358019493,44.550409346289634,sell,44.635127292521155,0.01227719955515738,nordstrom
2019-01-24,27.54690574005029,28.05472738314811,27.26816210870527,sell,27.393623017597534,-0.15328272245276153,boa
2019-01-24,62.832358818592,63.689575773948356,62.75550288720346,sell,63.40299602009453,0.5706372015025281,exxon
2019-01-24,7.538050160455112,7.918577145145497,7.6088350555860575,buy,7.806219979799542,0.26816981934443,ford
2019-01-24,1.4500000476837158,1.4700000286102295,1.453467191590203,buy,1.4549392137262556,0.0049391660425397435,forward
2019-01-24,44.03620358019493,44.47145564563829,43.9776723568957,sell,44.550409346289634,0.5142057660946975,nordstrom
2019-01-25,28.05472738314811,28.093052507679914,27.486772539363777,sell,27.26816210870527,-0.7865652744428395,boa
2019-01-25,63.689575773948356,62.76166611452323,63.38343547535987,sell,62.75550288720346,-0.9340728867448861,exxon
2019-01-25,7.918577145145497,7.972938066805121,7.963622079340253,buy,7.6088350555860575,-0.3097420895594389,ford
2019-01-25,1.4700000286102295,1.4800000190734863,1.4643042908774482,sell,1.453467191590203,-0.016532837020026392,forward
2019-01-25,44.47145564563829,44.14028627312875,44.36968835743927,sell,43.9776723568957,-0.4937832887425913,nordstrom
2019-01-28,28.093052507679914,28.30384827660173,27.5628361156432,sell,27.486772539363777,-0.6062799683161373,boa
2019-01-28,62.76166611452323,63.362584928849756,62.663419752770785,sell,63.38343547535987,0.6217693608366375,exxon
2019-01-28,7.972938066805121,7.891397474947863,8.03891919654506,buy,7.963622079340253,-0.009315987464868059,ford
2019-01-28,1.4800000190734863,1.4800000190734863,1.4745042310820686,sell,1.4643042908774482,-0.01569572819603815,forward
2019-01-28,44.14028627312875,43.487407173102035,44.06996737983225,sell,44.36968835743927,0.22940208431051445,nordstrom
2019-01-29,28.30384827660173,28.18886963932284,27.682087096443762,sell,27.5628361156432,-0.7410121609585332,boa
2019-01-29,63.362584928849756,63.42443884015586,63.08086415446946,sell,62.663419752770785,-0.6991651760789708,exxon
2019-01-29,7.891397474947863,7.9827870869410065,7.955433539651437,buy,8.03891919654506,0.14752172159719645,ford
2019-01-29,1.4800000190734863,1.4600000381469729,1.4781152996751996,sell,1.4745042310820686,-0.0054957879914177,forward
2019-01-29,43.487407173102035,43.525253791265115,43.45843830459531,sell,44.06996737983225,0.5825602067302142,nordstrom
2019-01-30,28.18886963932284,27.54690330854316,27.634136233778392,sell,27.682087096443762,-0.5067825428790762,boa
2019-01-30,63.42443884015586,63.88398627032378,63.169089789788465,sell,63.08086415446946,-0.3435746856863986,exxon
2019-01-30,7.9827870869410065,7.945914096983626,8.030156894525897,buy,7.955433539651437,-0.02735354728957073,ford
2019-01-30,1.4600000381469729,1.440000057220459,1.4660015053219264,buy,1.4781152996751996,0.01811526152822673,forward
2019-01-30,43.525253791265115,42.796678883979226,43.486356600656535,sell,43.45843830459531,-0.06681548666980319,nordstrom
2019-01-31,27.54690330854316,27.40318149783577,27.351240313768763,sell,27.634136233778392,0.0872329252352273,boa
2019-01-31,63.88398627032378,66.20817017107116,63.65242240827857,sell,63.169089789788465,-0.7148964805353158,exxon
2019-01-31,7.945914096983626,8.084184686493835,7.990241312320099,buy,8.030156894525897,0.08424279754227104,ford
2019-01-31,1.440000057220459,1.4600000381469729,1.4505703926086426,buy,1.4660015053219264,0.026001448101467428,forward
2019-01-31,42.796678883979226,43.97942936684309,42.79206760267804,sell,43.486356600656535,0.6896777166773163,nordstrom
2019-02-01,27.40318149783577,27.278620355404396,27.24960245463025,sell,27.351240313768763,-0.0519411840670152,boa
2019-02-01,66.20817017107116,66.95048630951348,66.04120688434654,sell,63.65242240827857,-2.555747762792592,exxon
2019-02-01,8.084184686493835,8.019659042358397,8.110480640967921,buy,7.990241312320099,-0.09394337417373587,ford
2019-02-01,1.4600000381469729,1.5099999904632568,1.4586488445599874,sell,1.4505703926086426,-0.009429645538330256,forward
2019-02-01,43.97942936684309,43.04269398936023,43.893165666514214,sell,42.79206760267804,-1.187361764165054,nordstrom
